word,counted
해변,293
바다,287
동해,219
여행,209
현남면,206
해수욕장,188
속초,183
강릉,169
휴휴,164
하나,144
가능,141
서울,139
여름,138
모습,135
비치,130
파도,127
바위,125
이용,124
준비,123
입구,119
주변,117
전화,117
바닷가,115
처음,111
주문진,108
자리,107
가족,107
아래,107
인구,106
죽도,106
마음,105
장소,104
카페,104
날씨,103
하조대,101
지역,100
휴암,99
바람,99
강원,98
추천,98
출발,98
광진리,97
운영,97
고성,96
구경,95
지도,94
풍경,93
근처,90
이동,90
아이,89
코스,88
이름,88
사이,88
오산,88
방문,87
하늘,87
서핑,87
남애항,87
마을,86
물고기,86
거리,85
남애,84
부산,84
춘천,83
유명,82
마지막,82
정보,82
무료,82
참고,81
주차,80
펜션,79
송파,79
느낌,79
사용,79
저희,79
원주,77
수원,77
가격,75
고기,75
자연,75
강남,74
동대문,74
소개,74
마리,74
안녕,74
사찰,73
강북,73
종로,72
어디,72
인천,72
강서,72
노원,72
명소,72
동해안,72
휴가,71
친구,71
관악,71
성동,71
수영,71
양주,71
낚시,70
안전,70
계획,70
영등포,70
용산,69
용인,69
시설,69
도봉,68
광주,68
성남,68
홍천,68
마포,68
주차장,68
필요,68
은평,67
파주,67
안양,67
울산,66
성북,66
남양주,66
포항,66
화성,65
부천,65
서초,65
낙산,65
예약,65
공원,65
김포,65
주말,64
영월,64
체험,64
지경,64
구리,64
청주,64
정선,64
오후,64
고양,63
동안,63
평택,63
평창,63
기분,63
동두천,63
가평,63
대구,63
태백,63
모래,62
설치,62
상세,62
시흥,62
군포,62
진행,62
애견,62
확인,61
삼척,61
가지,61
안내,60
주소,60
공주,60
산책,60
도로,60
영동,60
화장실,59
아산,59
만큼,59
동작,59
상주,59
입장료,59
낙산사,59
광명,59
과천,59
제천,58
공간,58
당진,58
전국,58
최고,58
양평,58
포천,58
사랑,58
하루,58
경주,58
여주,58
금천,57
창원,57
요즘,57
천안,57
서산,57
숙소,57
구로,57
촬영,56
충주,56
걱정,56
감사,56
동반,56
소리,56
거제,56
전주,56
안성,55
금산,55
안산,55
하남,55
영덕,55
여수,55
양구,55
대전,55
울진,55
부처,55
논산,55
괴산,54
전체,54
홍성,54
예산,54
관리,54
김천,54
경우,54
추억,54
점심,53
행복,53
양천,53
군산,52
김해,52
휴게소,52
구미,52
보령,52
옥천,52
안동,52
오전,52
밀양,52
개인,52
순천,51
음성,51
제주,51
