word,counted
바다,370
해수욕장,313
여행,285
비치,274
해변,258
가족,242
속초,210
낙산,195
하나,194
전화,186
동해,184
여름,184
리조트,176
손양면,174
아이,173
이용,169
거리,160
예약,159
가능,156
호텔,156
맛집,153
추천,153
준비,147
가격,146
날씨,145
파도,145
체험,139
지도,137
처음,137
횟집,136
모습,132
캠핑,132
서울,132
마음,131
근처,127
주변,126
수산항,125
낙산사,125
유명,125
강릉,123
저희,123
최고,122
상세,121
느낌,118
고기,115
사유,115
친구,115
장소,114
자리,111
운영,111
추억,108
출발,106
낚시,106
시설,106
구경,105
사랑,105
하루,105
바람,104
행복,103
동호리,102
오토캠핑,100
음식,98
입구,98
일출,97
하조대,96
어디,96
걱정,95
소개,95
풍경,93
주말,92
마지막,91
설악산,91
여름휴가,91
참고,90
방문,90
배낚시,89
바닷가,89
기분,88
식당,87
동안,87
솔밭,87
요즘,85
안녕,85
필요,85
연인,85
안전,85
하늘,84
아빠,84
텐트,83
인근,82
소나무,82
휴가,82
사이,81
인기,81
자연,81
점심,80
가자미,80
마을,80
이야기,79
감사,79
여유,78
기대,78
오산리,78
엄마,78
전문,77
정보,77
지역,77
모래,77
숙박,77
화장실,76
식사,75
동해안,75
선상,74
무료,74
블로그,73
코스,73
포스팅,73
물놀이,72
기억,72
만족,72
산책,72
아래,72
가지,71
건물,71
낙산항,70
소리,69
관심,68
서핑,68
이유,68
바다낚시,68
펜션,68
가을,68
이동,67
오후,66
공간,66
마리,66
새벽,65
주차장,65
홍합,65
샤워,65
솔비,65
주차,65
사용,65
골든,64
이름,63
여러분,63
숙소,63
오전,62
대포항,62
누구,62
대명,61
강원,61
월드,61
커피,60
서비스,60
국물,59
플레이스,59
개인,59
힐링,59
재미,58
포인트,58
최신,58
확인,58
대박,58
시장,58
주문진,58
대여,58
진행,57
세꼬,57
선택,56
겨울,56
동호,56
명소,56
분위기,56
방법,56
한잔,56
카페,56
할인,56
이게,55
마무리,55
어린이,55
매력,55
부부,55
대표,55
다양,55
물치항,55
계획,54
팝업,54
저장,54
먹거리,54
도로,54
휴게소,54
고민,54
초보,54
캠프촌,54
기본,53
크기,53
검색,53
자연산,52
경우,52
예전,52
투명,52
회사,52
편안,52
구이,52
관리,52
아쿠아,52
말씀,51
사장,51
박물관,51
반찬,51
관광,51
최대,51
단체,51
폴더,51
추가,50
영진,50
방파제,50
계곡,50
맥주,50
조개,50
나무,50
무엇,50
남애항,49
조금,49
회도,49
테이블,49
장비,49
매운탕,49
여성,48
생활,48
지금,48
수산,48
모임,47
나라,47
설악,47
뭔가,47
부분,47
내부,47
촬영,47
일정,47
아들,47
산책로,47
경험,46
핑장,46
휴양,46
고속도,46
타임,46
놀이,46
바위,46
그릇,46
자랑,45
순간,45
대부분,45
송이,45
튜브,45
일반,45
덕분,45
물회,45
거기,44
볼거리,44
해장,44
완전,44
인구,44
기회,44
죽도,44
만큼,44
바닷물,44
남대천,43
요리,43
출조,43
카누,43
다리,42
물고기,42
자미,42
공기,42
고성,42
가게,41
콘도미니엄,41
대한민국,41
다래,41
친절,41
얼마,41
부추,41
전경,41
요트,41
안내,41
외옹치항,41
조림,41
세상,40
판매,40
전용,40
예정,40
활어,40
전날,40
오산항,40
기념,40
고생,40
건강,40
특별,40
손질,40
그늘,40
개통,40
남자,40
진호,40
장점,40
포함,40
부족,40
공원,39
방향,39
수평선,39
연휴,39
밑반찬,39
사이트,39
의자,39
워크,39
작년,39
가운데,39
도구,38
보통,38
현장,38
언제,38
정리,38
경포대,38
어촌,38
국내,38
걸로,38
각종,38
해수욕,38
중간,38
구름,37
어선,37
물치,37
나름,37
이거,37
필수,37
직원,37
해산물,37
주소,37
규모,37
중요,36
스타,36
전진,36
지기,36
주문진항,36
자체,36
수영,36
참가자미,36
관광객,36
야영장,36
오픈,36
냄새,36
제공,36
설치,35
둘째,35
안목,35
얼굴,35
오색,35
오랜만,35
동반,35
수원,35
차량,35
당일,35
지인,35
그것,35
인증,35
동명항,35
대신,34
성수기,34
연곡,34
인분,34
김치,34
휴식,34
보트,34
야외,34
전국,34
나중,34
