,word,counted
0,오산,690
1,바다,451
2,해수욕장,439
3,비치,350
4,여행,292
5,사람,283
6,캠핑,278
7,가족,276
8,해변,257
9,거리,240
10,속초,234
11,횟집,226
12,아침,220
13,처음,215
14,동해,205
15,손양면,203
16,오토,200
17,맛집,195
18,캠핑장,195
19,아이들,193
20,!!,190
21,낙산,189
22,여름,187
23,준비,183
24,솔밭,177
25,예약,176
26,이용,171
27,리조트,166
28,날씨,166
29,파도,166
30,저녁,162
31,체험,162
32,수산항,161
33,최고,159
34,시작,159
35,바닷가,156
36,주변,155
37,근처,152
38,모습,152
39,자리,150
40,선사,148
41,동호리,147
42,동해안,146
43,마음,145
44,가격,144
45,낙산사,143
46,보니,141
47,다음,141
48,추천,140
49,낚시,139
50,입구,138
51,낙산해수욕장,137
52,휴가,135
53,바람,132
54,전화,131
55,텐트,129
56,구경,127
57,호텔,127
58,출발,125
59,추억,123
60,고기,122
61,유적,121
62,시설,119
63,모래,119
64,화장실,117
65,가자미,117
66,느낌,115
67,요즘,115
68,배낚시,114
69,친구,114
70,샤워,114
71,가족캠프,113
72,점심,113
73,조대,113
74,만원,112
75,식사,112
76,안전,111
77,.kr,110
78,음식,109
79,인근,108
80,설악산,105
81,운영,105
82,홍합,104
83,!!!,102
84,물놀이,102
85,하루,101
86,강릉,101
87,걱정,100
88,조개,100
89,여름휴가,99
90,아빠,99
91,가지,98
92,소나무,97
93,마지막,97
94,.com,96
95,사랑,96
96,지도,95
97,선상,94
98,마을,94
99,보기,93
100,전문,93
101,서울,93
102,바다낚시,93
103,소개,91
104,장소,91
105,식당,90
106,동안,89
107,일출,88
108,방문,88
109,기분,88
110,골든,88
111,인기,87
112,필요,87
113,주말,86
114,사용,86
115,행복,85
116,이야기,84
117,완전,84
118,사실,83
119,엄마,83
120,그런지,82
121,오후,82
122,국물,82
123,진호,82
124,대명,82
125,3분,81
126,기대,81
127,기억,81
128,주차장,81
129,아래,81
130,제일,81
131,고민,81
132,동호,80
133,풍경,80
134,하늘,80
135,아이,80
136,자연,79
137,이름,79
138,여유,79
139,한잔,79
140,지역,79
141,제가,79
142,다래,78
143,정보,78
144,다음날,77
145,지금,77
146,단체,77
147,커피,77
148,연산,77
149,최대,76
150,그늘,76
151,라고,76
152,이랑,75
153,새벽,75
154,오산리,74
155,분위기,74
156,마리,74
157,캠프,74
158,나무,74
159,오전,74
160,크기,73
161,구이,73
162,사장,73
163,소리,73
164,건물,73
165,휴게,72
166,만족,72
167,주차,72
168,활어,71
169,해수욕,70
170,관광,70
171,조금,70
172,계획,70
173,개인,69
174,사이트,69
175,감사,69
176,계곡,69
177,장비,68
178,재미,68
179,이동,68
180,연인,68
181,포인트,67
182,설치,67
183,최신,67
184,이유,67
185,박물관,67
186,놀이,67
187,스팅,67
188,사이,67
189,대포항,66
190,8월,66
191,참고,66
192,숙소,66
193,무료,65
194,7월,65
195,10분,65
196,강원,65
197,물치항,65
198,얼마,64
199,테이블,64
200,공간,64
201,각종,63
202,문어,63
203,겨울,63
204,방법,63
205,이제,62
206,콘도,62
207,손님,62
208,녀석,62
209,오징어,62
210,서비스,61
211,어선,61
212,먹거리,61
213,한계령,60
214,출조,60
215,설악,60
216,명소,59
217,정리,59
218,대게,59
219,안내,59
220,주소,59
221,요리,59
222,한곳,59
223,나름,58
224,매운탕,58
225,대박,58
226,부추,58
227,만큼,58
228,내부,57
229,낙산항,57
230,코스,57
231,수산,57
232,선택,57
233,기본,57
234,바닥,57
235,편안,57
236,반찬,56
237,관리,56
238,월드,56
239,공기,56
240,주문진,56
241,도로,56
242,고속도로,56
243,대표,56
244,성수기,56
245,진행,55
246,얼굴,55
247,검색,55
248,남애항,54
249,일정,54
250,규모,54
251,확인,54
252,숙박,54
253,김치,54
254,원래,54
255,카페,54
256,그릇,53
257,죽도,53
258,친절,53
259,구름,53
260,산책,53
261,어른,53
262,고생,53
263,천원,52
264,전기,52
265,부부,52
266,예전,51
267,구입,51
268,바닷물,51
269,아쿠아,51
270,덕분,50
271,동명,50
272,시장,50
273,한참,50
274,매력,50
275,촬영,50
276,추가,50
277,마무리,50
278,혼자,50
279,오색,50
280,손질,49
281,바위,49
282,이예,49
283,볼거리,49
284,백사장,49
285,초보,49
286,오른쪽,49
287,자랑,49
288,블로그,49
289,휴식,48
290,모임,48
291,해장,48
292,산책로,48
293,맥주,48
294,라면,48
295,조황,48
296,등등,48
297,인증,47
298,여행지,47
299,나중,47
300,요금,47
301,차량,47
302,서핑,47
303,의상대,47
304,물고기,47
305,문의,47
306,전날,46
307,수심,46
308,전용,46
309,해안,45
310,힐링,45
311,결정,45
312,수영,45
313,말씀,45
314,장점,45
315,중간,45
316,계속,45
317,작년,45
318,전경,45
319,기회,44
320,경우,44
321,튜브,44
322,어촌,43
323,세상,43
324,부족,43
325,다리,43
326,생활,43
327,국도,43
328,필수,43
329,입맛,43
330,송이,43
331,투명,43
332,부분,43
333,개수대,43
334,대부분,42
335,이후,42
336,환영,42
337,일반,42
338,냄새,42
339,불편,42
340,아들,42
341,홈페이지,42
342,철수,42
343,해먹,41
344,삼겹살,41
345,바닷바람,41
346,가을,41
347,앞바다,41
348,요트,41
349,가게,41
350,첫날,41
351,안녕하세요,41
352,남편,41
353,분이,41
354,송전리,41
355,오랜만,41
356,외옹치항,41
357,6월,41
358,도구,41
359,남자,40
360,이건,40
361,여성,40
362,해주시,40
363,인구,40
364,대신,40
365,부담,40
366,온수,40
367,모양,40
368,건강,40
369,회사,40
370,가슴,39
371,고성,39
372,방갈로,39
373,바로,39
374,샤워실,39
375,섭이,39
376,연휴,39
377,장이,39
378,경험,39
379,포장,39
380,방파제,39
381,우리나라,39
382,카누,39
383,양념,38
384,야외,38
385,후기,38
386,순간,38
387,아쉬움,38
388,제공,38
389,해결,38
390,고고,38
391,할인,38
392,관심,38
393,간식,38
394,관광객,38
395,약수,38
396,예정,38
397,매점,38
398,상태,38
399,판매,37
400,왼쪽,37
401,워터,37
402,대여,37
403,한번,37
404,포기,37
405,초보자,37
406,방향,37
407,해산물,37
408,절대,36
409,차로,36
410,정신,36
411,인분,36
412,머리,36
413,감상,36
414,씨알,36
415,행사,36
416,등대,36
417,조림,36
418,마트,36
