,word,counted
0,이사,4457
1,양양,2400
2,해변,2273
3,용달,1621
4,해수욕장,1257
5,바다,1239
6,광진,1201
7,속초,939
8,여행,914
9,서울,902
10,탁송,881
11,원룸,831
12,휴휴,824
13,동해,814
14,일반,786
15,낚시,763
16,비치,753
17,시장,750
18,광주,742
19,인천,727
20,지역,715
21,강릉,694
22,성남시,688
23,차량,688
24,엄마,666
25,수원,640
26,업체,622
27,부산,595
28,사람,593
29,고성,579
30,대구,569
31,우리,565
32,가구,542
33,가능,525
34,이용,517
35,대전,511
36,천안,507
37,포장,507
38,중구,493
39,죽도,486
40,울산,484
41,용달차,483
42,강서,478
43,바위,475
44,중고차,472
45,준비,469
46,평택,461
47,애견,460
48,오산,458
49,용인,454
50,남양주,451
51,동대문,435
52,화성,434
53,원주,434
54,현남면,434
55,춘천,434
56,안양,428
57,카페,426
58,동물,426
59,하조대,421
60,부천,418
61,광명,414
62,파주,414
63,기사,409
64,과천,404
65,김포,402
66,하남,399
67,청주,398
68,구로,396
69,성남,392
70,도봉,391
71,목포,386
72,전문,382
73,성북,382
74,세종,381
75,고양,381
76,군위,380
77,정보,380
78,양주,378
79,주문진,377
80,전주,375
81,용산,374
82,여주,374
83,강북,373
84,종로,373
85,여름,369
86,군포,369
87,체험,366
88,경기,365
89,다이어트,365
90,강남,364
91,시흥,364
92,송파,363
93,포천,362
94,동두천,358
95,영등포,358
96,서초,355
97,이삿짐,354
98,남애항,353
99,노원,352
100,순천,350
101,관악,347
102,마을,345
103,안성,344
104,성동,344
105,마포,342
106,포항,340
107,양평,339
108,낙산,337
109,교육,335
110,해남군,334
111,은평,333
112,해남,333
113,금천,331
114,문경,331
115,창원,330
116,칠곡,329
117,김천,327
118,전국,326
119,영월,326
120,안산,325
121,저희,322
122,이곳,322
123,가족,321
124,추천,320
125,분당,320
126,영덕,318
127,양천,317
128,구리,316
129,홍천,313
130,금산,312
131,당진,311
132,동작,311
133,보령,310
134,군산,309
135,반려,308
136,서대문,307
137,남원,306
138,정읍,306
139,양구,305
140,안전,305
141,서산,304
142,광양,304
143,여수,304
144,출산,302
145,거제,302
146,지원,301
147,펜션,301
148,나주,300
149,전화,299
150,구미,299
151,파도,299
152,서핑,299
153,모습,299
154,안동,297
155,양산,297
156,진주,296
157,경주,296
158,충주,295
159,단양,294
160,운영,294
161,하나,289
162,영천,287
163,호텔,287
164,미래,286
165,아산,286
166,배낚시,286
167,정선,286
168,갤럭시,285
169,논산,285
170,화천,285
171,입구,284
172,함안,283
173,가평,283
174,코스,282
175,김해,282
176,고객,282
177,울진,281
178,공원,279
179,대형,278
180,익산,278
181,하동,278
182,서구,277
183,홍성,277
184,진천,277
185,밀양,277
186,담양,275
187,태백,275
188,통영,275
189,태안,274
190,평창,274
191,영동,273
192,상담,273
193,설치,273
194,공주,273
195,예산,272
196,강화,272
197,바닷가,272
