,word,counted
0,양양,2807
1,남애,2698
2,바다,1903
3,해변,1680
4,해수욕장,1542
5,서핑,1520
6,여행,969
7,펜션,965
8,남애항,940
9,다이빙,881
10,파도,712
11,사람,607
12,스쿠버,562
13,우리,538
14,여기,519
15,숙소,509
16,동해,508
17,호텔,443
18,하나,421
19,횟집,414
20,여름,410
21,가족,402
22,날씨,401
23,리해,400
24,민박,394
25,수욕장,394
26,교육,384
27,추천,382
28,아이,381
29,아침,380
30,낚시,378
31,저희,353
32,카페,350
33,현남면,348
34,겨울,347
35,모습,343
36,서프,336
37,서퍼,336
38,비치,330
39,준비,328
40,전망대,326
41,이곳,321
42,예약,317
43,다음,311
44,맛집,303
45,느낌,296
46,이용,295
47,바위,291
48,시작,279
49,강릉,278
50,풍경,275
51,강사,274
52,남애리,274
53,리조트,272
54,유명,270
55,조개,270
56,친구,265
57,오픈,261
58,수심,260
59,가격,258
60,강습,258
61,일출,255
62,체험,253
63,근처,245
64,워터,244
65,포스팅,237
66,마지막,237
67,생선,230
68,출발,223
69,소개,222
70,가능,222
71,저녁,221
72,하조대,221
73,사장,221
74,모래,219
75,코스,219
76,스킨,218
77,포인트,216
78,커피,215
79,이름,213
80,하우스,207
81,바닷가,206
82,종이,199
83,샤워,197
84,속초,195
85,자리,194
86,주문진,194
87,장소,194
88,스노,194
89,휴가,187
90,처음,187
91,보드,185
92,죽도,184
93,바람,181
94,전화,180
95,서울,178
96,쿨링,177
97,식사,174
98,구경,172
99,경원,170
100,지도,170
101,하와이,168
102,팔봉,167
103,방파제,167
104,정식,164
105,인형,159
106,하루,159
107,막국수,158
108,주변,158
109,하늘,156
110,마을,155
111,마음,153
112,행복,152
113,식당,152
114,안녕,149
115,점심,149
116,마무리,148
117,주말,147
118,물고기,146
119,스노클링,145
120,마루,143
121,공간,143
122,물놀이,142
123,아빠,141
124,화장실,141
125,고기,140
126,안전,140
127,장비,138
128,새벽,138
129,이동,137
130,낙산,136
131,계단,136
132,돌고래,135
133,설치,134
134,한잔,134
135,판화,133
136,국내,133
137,텐트,133
138,휴게소,132
139,조회,132
140,굿모닝,131
141,구이,128
142,여유,128
143,객실,128
144,맥주,127
145,워크,126
146,갯마을,126
147,등대,126
148,거리,125
149,분위기,125
150,명소,124
151,항구,123
152,방문,123
153,숙박,122
154,물회,122
155,테이블,120
156,저장,118
157,인테리어,118
158,수역,118
159,촬영,117
160,캠핑,115
161,커플,115
162,개방,115
163,진행,115
164,시장,115
165,어죽,114
166,기분,114
167,제작,114
168,아래,113
169,고래,112
170,파라솔,112
171,명상,111
172,걱정,110
173,최고,110
174,튜브,109
175,계곡,109
176,입구,108
177,이야기,107
178,인구,106
179,동해안,105
180,수영,104
181,바베큐,104
182,스카이,104
183,오션,103
184,둘째,102
185,작품,102
186,아들,101
187,배낚시,101
188,처녀,101
189,개장,100
190,어촌,100
191,건물,99
192,초보,99
193,오전,99
194,확인,99
195,작장,99
196,어디,99
197,엄마,99
198,미터,97
199,기억,97
200,기본,96
201,작년,96
202,오른쪽,93
203,참고,93
204,테라스,92
205,상세,92
206,버거,91
207,동안,91
208,음식,91
209,갤러리,91
210,대여,91
211,와인,90
212,게스트,90
213,플레이스,90
214,바닥,90
215,과정,90
216,제공,90
217,산책,90
218,입수,89
219,계절,89
220,오빠,88
221,베짱이,88
222,나무,87
223,수온,86
224,시설,86
225,다이버,86
226,사용,85
227,시즌,85
228,이유,85
229,지역,84
230,휴휴,84
231,낙산사,84
232,여름휴가,84
233,예술,84
234,블로그,84
235,감상,84
236,여행지,83
237,자격증,83
238,운영,83
239,재미,83
240,침대,83
241,갯바위,83
242,투어,82
243,주인장,81
244,어드밴스,81
245,반찬,81
246,요리,81
247,선택,80
248,요즘,80
249,모래사장,80
250,버스,79
251,강원,79
252,사랑,79
253,사이,79
254,샐러드,79
255,수영장,78
256,기대,78
257,할인,78
258,외관,78
259,팝업,78
260,라인업,78
261,매운탕,77
262,뭔가,77
263,대구,77
264,그곳,77
265,내부,76
266,왼쪽,76
267,남편,76
268,센터,76
269,이게,75
270,매력,75
271,검색,75
272,가자미,74
273,설악,74
274,저기,74
275,시야,74
276,바다낚시,73
277,해수욕,72
278,가을,72
279,감사,72
280,주제,72
281,추억,71
282,클럽,71
283,조림,71
284,나름,71
285,캠프,71
286,보트,71
287,주인,70
288,전경,70
289,물놀,70
290,오후,70
291,판매,70
292,힐링,70
293,주차,70
294,신랑,69
295,바닷물,69
296,놀이,68
297,개인,68
298,요기,68
299,주차장,68
300,라이브러리,67
301,베드,67
302,경치,67
303,클릭,67
304,인기,67
305,필요,67
306,도로,66
307,성수기,66
308,중간,66
309,슈트,66
310,뮤지엄,66
311,페이퍼,66
312,착용,66
313,단체,65
314,이것,65
315,언니,65
316,휴가철,65
317,남자,65
318,고민,65
319,그늘막,64
320,고고,64
321,야외,64
322,소리,63
323,새우,63
324,오징어,63
325,애견,63
326,자연,63
327,여긴,63
328,덕분,62
329,말씀,62
330,인근,62
331,혼자,61
332,나라,61
333,재료,61
334,단위,60
335,정보,60
336,오랜만,60
337,자유,59
338,지금,59
339,편안,59
340,마리,59
341,계획,59
342,영상,59
343,완전,59
344,센스,59
345,동영상,59
346,네이버,59
347,최대,58
348,여자,58
349,문의,58
350,사이트,58
351,정리,58
352,셀카,58
353,백사장,58
354,소나무,57
355,한국,57
356,풀장,57
357,구름,57
358,터미널,57
359,중요,57
360,동네,56
361,실습,56
362,친절,56
363,그릇,56
364,성게,56
365,실제,56
366,인용,56
367,구매,55
368,짜장면,55
369,방법,55
370,동생,55
371,다양,55
372,무료,55
373,해변가,55
374,태풍,54
375,다행,54
376,솔비,54
377,관심,54
378,표현,54
379,생활,53
380,그림,52
381,산호,52
382,의미,52
383,만족,52
384,가슴,52
385,걸로,52
386,날짜,52
387,연인,52
388,건강,51
389,실화,51
390,다리,51
391,대부분,51
392,해양,51
393,이건,50
394,의상,50
395,크기,50
396,강아지,50
397,진항,50
398,우리나라,50
399,수업,50
400,기간,50
401,일정,50
402,가지,49
403,전체,49
404,좌석,49
405,첫날,49
406,우린,49
407,이론,49
408,창밖,49
409,선상,49
410,어초,49
411,곳곳,48
412,부엌,48
413,휴식,48
414,후기,48
415,이미지,48
416,화요일,48
417,여기저기,48
418,어른,48
419,연습,48
420,모둠,48
421,동반,48
422,서피,48
423,상태,47
424,평일,47
425,당일,47
426,구간,47
427,거기,46
428,이거,46
429,한쪽,46
430,공사,46
431,구명조끼,46
432,로컬,46
433,전날,46
434,거실,46
435,보수,46
436,라면,46
437,원혜,46
438,불편,46
439,디자이너,46
440,군데,45
441,상황,45
442,영화,45
443,얼마,45
444,수산,45
445,사냥,44
446,나중,44
447,엽서,44
448,엑스트라,44
449,로비,44
450,선조,44
451,스팟,44
452,관람객,44
453,도장,44
454,리본,44
455,자연산,44
456,포구,44
457,토요일,44
458,아파트,44
459,예전,44
460,세심,44
461,사업,43
462,볼거리,43
463,난리,43
464,작업,43
465,전복,43
466,가재,43
467,정신,43
468,수제,43
469,금지,43
470,해외,43
471,대로,43
472,어린아이,42
473,청소,42
474,내년,42
475,등등,42
476,활동,42
477,짬뽕,42
478,부부,42
479,관계,41
480,파티,41
481,스타일,41
482,제주도,41
483,피곤,41
484,머리,41
485,해안,41
486,햄버거,41
487,에어컨,41
488,지인,41
489,접시,40
490,국도,40
491,스파,40
492,일요일,40
493,배달,40
494,다이브,40
495,연락,40
496,만큼,40
497,면적,40
498,순간,40
499,인원,39
500,구역,39
501,연휴,39
502,조식,39
503,앞쪽,39
504,주소,39
505,추가,39
506,닭강정,39
507,스쿨,39
508,모양,39
509,본격,39
510,꿀맛,39
511,수트,39
512,타임,38
513,해산물,38
514,렌탈,38
515,문제,38
516,사실,38
517,편의점,38
518,카메라,38
519,그때,38
520,전통,38
521,거북바위,38
522,결과,38
523,결정,38
524,폴더,38
525,동호,38
526,가게,37
527,김치,37
528,고속도,37
529,나물,37
530,이것저것,37
531,국물,37
532,대박,37
533,오메가,37
534,전망,37
535,영동고속도로,37
536,편리,37
537,이틀,37
538,블루,37
539,햇살,37
540,도루묵,37
541,가드,36
542,얼굴,36
543,부분,36
544,포장,36
545,요금,36
546,단점,36
547,지경,36
548,모듬,36
549,수준,36
550,제일,36
551,회사,35
552,수건,35
553,녀석,35
554,서비스,35
555,디자인,35
556,소주,35
557,마련,35
558,텐데,35
559,해파,35
560,용품,35
561,결국,35
562,안내,35
563,한참,35
564,엄지,35
565,강추,35
566,연락처,35
567,건지,35
568,삼겹살,35
569,환경,35
570,장호항,35
571,세계,34
572,운동,34
573,자기,34
574,가운데,34
575,방향,34
576,경포대,34
577,아기,34
578,성지,34
579,조금,34
580,포기,34
581,성공,34
582,송이,34
583,대관령,34
584,카카오톡,34
585,코앞,34
586,맞은편,33
587,목살,33
588,요청,33
589,체크아웃,33
590,수중,33
591,고속도로,33
592,오닐,33
593,볶음밥,33
594,냄새,33
595,참여,33
596,삼매경,33
597,링크,33
598,대신,33
599,이쪽,33
600,환상,33
601,코스트,33
602,건데,33
603,비교,32
604,포함,32
605,래쉬,32
606,포토,32
607,매매,32
608,관리,32
609,멍게,32
610,주방,32
611,경우,32
612,치킨,32
613,손질,32
614,일상,32
615,속도,32
616,욕조,32
617,동산,32
618,과자,32
619,세상,32
620,얘기,31
621,버디,31
622,구입,31
623,도식,31
624,해장국,31
625,부근,31
626,영향,31
627,시스템,31
628,직원,31
629,성비,31
630,단어,31
631,햇볕,31
632,오른편,31
633,라인,31
634,보통,31
635,언급,31
636,간판,31
637,낭만,31
638,해맞이,31
639,도구,31
640,경험,31
641,홈페이지,31
642,누구,31
643,메뉴판,30
644,형상,30
645,레스토랑,30
646,스테이,30
647,일몰,30
648,대표,30
649,식구,30
650,취득,30
651,고생,30
652,계령,30
653,최대한,30
654,노출,30
655,발견,30
656,시내,30
657,헤어,30
658,거울,29
659,바닷속,29
660,청결,29
661,특징,29
662,축제,29
663,이제,29
664,역할,29
665,구름다리,29
666,애창,29
