,word,counted
0,양양,4113
1,동호,2831
2,해변,2811
3,바다,1777
4,펜션,1738
5,여행,1367
6,해수욕장,1279
7,서핑,1054
8,맛집,761
9,우리,734
10,비치,676
11,사람,669
12,카페,602
13,파도,567
14,하조대,546
15,낚시,515
16,속초,509
17,전기,483
18,가족,455
19,수산항,441
20,동해,415
21,체험,409
22,손양면,400
23,여름,377
24,고기,375
25,여기,373
26,저희,371
27,아이,369
28,낙산,358
29,아침,357
30,스타,351
31,숙소,341
32,하나,339
33,가능,337
34,동호리,329
35,예약,325
36,바베큐,320
37,커피,306
38,바닷가,304
39,다음,291
40,시작,281
41,아트,277
42,모닝,277
43,근처,276
44,추천,275
45,이용,275
46,준비,265
47,날씨,260
48,모래,258
49,저장,251
50,사장,247
51,장소,244
52,모습,238
53,친구,238
54,느낌,238
55,막국수,236
56,전화,235
57,강습,235
58,저녁,233
59,일출,228
60,서프,223
61,시장,220
62,하늘,217
63,배낚시,211
64,가격,210
65,횟집,206
66,코스,206
67,처음,204
68,사용,204
69,유명,203
70,자전거,201
71,서울,199
72,바람,196
73,마을,193
74,풍경,191
75,거리,189
76,지도,186
77,추억,186
78,식사,184
79,캠핑,184
80,플레이스,184
81,코델리아,182
82,낙산사,182
83,마음,177
84,구경,175
85,영자,173
86,면옥,171
87,상세,171
88,피싱,171
89,동해안,171
90,방문,170
91,출발,169
92,기분,169
93,팝업,164
94,강릉,162
95,식당,161
96,이곳,160
97,최고,159
98,국수,158
99,점심,156
100,휴가,155
101,고추,153
102,테라스,153
103,가자미,152
104,주변,152
105,자리,151
106,화장실,150
107,물회,150
108,조개,148
109,하우스,148
110,맥주,147
111,공간,147
112,겨울,147
113,솔비,144
114,휴게소,143
115,장칼,143
116,엄마,143
117,입구,140
118,물놀이,140
119,사유,139
120,건물,138
121,아빠,137
122,홍합,137
123,리조트,137
124,업소,137
125,분위기,134
126,한잔,133
127,포스팅,133
128,미라,132
129,메밀,130
130,호텔,130
131,놀이,130
132,게스트,129
133,멸치,129
134,마지막,129
135,아들,128
136,생선,128
137,테이블,127
138,소리,127
139,검색,127
140,무료,125
141,여유,125
142,보드,124
143,어디,124
144,힐링,124
145,음식,124
146,안녕,123
147,시티,123
148,행복,120
149,필요,120
150,서피,118
151,여름휴가,118
152,자연산,117
153,작년,117
154,소개,116
155,침대,116
156,관심,116
157,계획,116
158,칼국수,116
159,버스,116
160,친절,115
161,오후,113
162,시설,113
163,튜브,113
164,하루,113
165,시다모,112
166,현북면,112
167,주말,112
168,터미널,111
169,주차장,109
170,관리,108
171,오션,108
172,샤워,107
173,애견,107
174,국물,106
175,객실,106
176,도로,105
177,선택,105
178,그림,105
179,주차,105
180,그물,104
181,자연,104
182,내부,104
183,구이,104
184,문의,103
185,인증,102
186,이동,102
187,어촌,101
188,스파,101
189,와이키키,101
190,갈비,100
191,전망,98
192,지역,98
193,구름,98
194,오토캠핑,97
195,성수기,97
196,산책,97
197,네이버,97
198,추가,96
199,치킨,96
200,숙박,96
201,주방,94
202,걱정,94
203,만족,94
204,오산,94
205,뭔가,93
206,동안,93
207,그릴,93
208,기억,92
209,언니,92
210,오빠,92
211,모래사장,91
212,바닷물,91
213,개인,91
214,참고,91
215,강아지,89
216,해파,89
217,반찬,88
218,전망대,88
219,수영,87
220,이름,87
221,블로그,86
222,운영,86
223,새벽,85
224,이야기,84
225,폴더,84
226,닭강정,84
227,실내,84
228,파라솔,84
229,촬영,84
230,감사,84
231,섭전,83
232,남편,82
233,마트,82
234,가을,81
235,대박,81
236,편의점,81
237,죽도,81
238,후리기,81
239,핑장,80
240,소나무,80
241,안전,80
242,개별,80
243,사랑,80
244,센터,79
245,제품,78
246,동반,78
247,매매,78
248,공사,77
249,가지,77
250,제공,77
251,항구,76
252,대포항,76
253,설명,76
254,자전거길,76
255,요즘,76
256,강원,75
257,인테리어,75
258,우린,75
259,아래,75
260,홈페이지,74
261,설치,74
262,안내,74
263,사이,74
264,상담,74
265,수라상,73
266,아메리카노,73
267,교육,72
268,해변가,72
269,공방,72
270,요금,71
271,바다지기,71
272,대여,71
273,얼마,71
274,이비치,70
275,인근,70
276,후기,70
277,왕자,70
278,선상,69
279,서퍼,69
280,조식,69
281,텐트,69
282,경치,69
283,단체,68
284,혼자,68
285,만큼,68
286,강사,67
287,계곡,67
288,이유,66
289,부동산,66
290,클럽,66
291,마리,66
292,해수욕,65
293,수육,65
294,파티,65
295,김치,65
296,전통,65
297,기대,65
298,냉면,65
299,해돋이,64
300,완전,64
301,소주,64
302,수산,64
303,나름,64
304,송이,63
305,전문,63
306,정보,63
307,물고기,63
308,개장,62
309,이게,62
310,백사장,62
311,물놀,62
312,설악산,62
313,커플,62
314,냄새,62
315,거기,62
316,볼거리,62
317,손님,62
318,업체,62
319,확인,61
320,이건,61
321,오랜만,61
322,덕분,61
323,고고,61
324,지인,60
325,가게,60
326,풍경화,60
327,세상,60
328,일부,60
329,기본,60
330,오전,60
331,완료,59
332,전날,59
333,초보,59
334,종류,58
335,밑반찬,58
336,일정,58
337,불고기,58
338,말씀,58
339,기사문리,58
340,한참,58
341,정리,58
342,중앙,58
343,새해,58
344,재미,57
345,중요,57
346,바다낚시,57
347,먹거리,57
348,구매,57
349,인천,57
350,퇴비,57
351,국내,57
352,고민,57
353,삼겹살,57
354,그릇,56
355,서비스,56
356,마무리,56
357,여자,56
358,음료,56
359,오징어,56
360,이거,56
361,경우,56
362,저기,55
363,블루,55
364,수영장,55
365,이것,55
366,요리,54
367,나중,54
368,동영상,54
369,요기,54
370,상태,54
371,예전,53
372,다양,53
373,퇴실,53
374,신랑,52
375,방법,52
376,무엇,51
377,부탁,51
378,중간,51
379,어른,51
380,둘째,50
381,와인,50
382,부부,50
383,소재,50
384,육수,50
385,에어컨,50
386,얼굴,50
387,동네,50
388,순간,50
389,포장,50
390,주소,49
391,공기,49
392,종주,49
393,양념,49
394,판매,49
395,건강,49
396,동생,48
397,남자,48
398,편안,48
399,지금,48
400,자미,48
401,보통,48
402,오픈,48
403,오른쪽,47
404,여행지,47
405,이후,47
406,불편,47
407,발견,47
408,스마트,47
409,매운탕,47
410,냉장고,47
411,매력,47
412,강남,47
413,향왕,47
414,튀김,47
415,쉼터,47
416,얘기,46
417,메뉴판,46
418,구간,46
419,라면,46
420,금액,46
421,녀석,46
422,수건,46
423,여운포리,46
424,원적외선,45
425,진행,45
426,관광객,45
427,카메라,45
428,마련,45
429,남동,45
430,토목,45
431,스토어,45
432,연습,45
433,휴식,44
434,내용,44
435,콩나물,44
436,메밀국수,44
437,비용,44
438,아이스,44
439,인구,44
440,구조,44
441,택시,44
442,용구,44
443,공단,44
444,정원,44
445,계단,44
446,명소,44
447,의자,43
448,고급,43
449,건지,43
450,곳곳,43
451,바닥,43
452,부분,43
453,평일,43
454,일반,43
455,황태,43
456,민박,43
457,반려,43
458,관광,43
459,솔밭,42
460,해안,42
461,결국,42
462,행사,42
463,대명,42
464,필수,42
465,경험,42
466,입실,42
467,걸로,41
468,라이,41
469,인분,41
470,태풍,41
471,거실,41
472,과자,41
473,다리,41
474,수도,41
475,감나무,41
476,요트,41
477,면적,40
478,숯불,40
479,머리,40
480,고성,40
481,포인트,40
482,방향,40
483,국제공항,40
484,처리,40
485,단위,40
486,티비,40
487,토요일,40
488,야외,39
489,버섯,39
490,누구,39
491,창가,39
492,내년,39
493,번지,39
494,개발,39
495,편리,39
496,자유,39
497,인생,39
498,고속도,38
499,나무,38
500,파랑,38
501,부족,38
502,돌솥,38
503,고속도로,38
504,소품,38
505,토종닭,38
506,번호,38
507,등등,38
508,결정,38
509,상품,37
510,전경,37
511,직원,37
512,드라이브,37
513,자체,37
514,자기,37
515,피곤,37
516,음식점,37
517,해결,37
518,특이,37
519,주문진,37
520,양양가,37
521,문어,37
522,기회,37
523,치즈,37
524,워크,37
525,텐데,37
526,타임,37
527,외관,37
528,다행,36
529,건축,36
530,하광정리,36
531,조금,36
532,감상,36
533,주인,36
534,고생,36
535,구비,36
536,내린천,36
537,대표,36
538,포토,36
539,피비,35
540,장점,35
541,야영장,35
542,비빔,35
543,휴가철,35
544,샌드위치,35
545,두부,35
546,당일치기,35
547,이것저것,35
548,지기,35
549,인원,35
550,가슴,35
551,창문,35
552,정말,34
553,건데,34
554,설악,34
555,야채,34
556,공원,34
557,보트,34
558,아기,34
559,입맛,34
560,전체,34
561,시즌,34
562,정식,34
563,쇼핑,34
564,욕조,34
565,강추,34
566,언제,34
567,포기,34
568,나라,34
569,재료,34
570,전원주택,34
571,난리,34
572,시선,34
573,비빔밥,34
574,렌탈,34
575,이불,33
576,코스트,33
577,주민,33
578,해맞이,33
579,한쪽,33
580,소고기,33
581,성공,33
582,프리덴,33
583,각종,33
584,감성,33
585,안쪽,33
586,슈트,33
587,공항,33
588,해장,33
589,클릭,33
590,왼쪽,33
591,관광지,33
592,체력,33
593,재배,33
594,수심,33
595,식기,33
596,수트,33
597,일요일,33
598,포함,33
599,카톡,33
600,휴양림,33
601,대부분,33
602,백김치,33
603,토지,33
604,핑크,32
605,피서객,32
606,홍천,32
607,글램,32
608,터널,32
609,와이프,32
610,옛날,32
611,청소,32
612,입수,32
613,나이,32
614,그때,32
615,구명조끼,32
616,이때,32
617,밤바다,32
618,개통,32
619,아저씨,31
620,대신,31
621,만석,31
622,등대,31
623,부지,31
624,한국,31
625,한눈,31
626,양양읍,31
627,굴개,31
628,인기,31
629,도시,31
630,영업,31
631,부추,31
632,남대천,30
633,연기,30
634,조망,30
635,해장국,30
636,본격,30
637,영상,30
638,축제,30
639,허가,30
640,보노,30
641,해금,30
642,예정,30
643,오르막,30
644,홍보,30
645,게임,30
646,트윈,30
647,연인,30
648,세트,30
649,천골,30
650,체크아웃,29
651,피자,29
652,누가,29
653,샴푸,29
654,시골,29
655,바위,29
656,옥수수,29
657,사이트,29
658,구입,29
659,성인,29
660,사항,29
661,패들링,29
662,남애항,29
663,감자,29
664,차량,29
665,부모,29
666,짬뽕,29
667,화장대,29
668,스타일,29
669,온도,29
670,불꽃놀이,29
671,스카이,28
672,위험,28
673,제주도,28
674,일행,28
675,부담,28
676,비교,28
677,문자,28
678,크기,28
679,스포츠,28
680,신경,28
681,완벽,28
682,원조,28
683,오산리,28
684,회관,28
685,파빌리온,28
686,동치미,28
687,국토,28
688,할인,28
689,삼척,27
690,기념,27
691,정동진,27
692,취향,27
693,목적지,27
694,감동,27
695,일상,27
696,어제,27
697,간판,27
698,어린이,27
699,그늘,27
700,운동,27
701,용품,27
702,사이즈,27
703,소식,27
704,문제,27
705,아무,27
706,식감,27
707,고요,27
708,휴휴,27
709,금요일,27
710,물치항,27
711,침구,27
712,스탬프,27
713,조사,27
714,계령,26
715,첫날,26
716,전용,26
717,이론,26
718,사실,26
719,폭죽,26
720,라인,26
721,발표자,26
722,안주,26
723,그것,26
724,비수기,26
725,햇살,26
726,청결,26
727,꿀맛,26
