,word,counted
0,양양,7043
1,출장,5980
2,낚시,3062
3,해변,2925
4,수리,2796
5,비치,2698
6,속초,2084
7,오산,2013
8,여행,2009
9,바다,1979
10,배낚시,1895
11,체험,1519
12,해수욕장,1480
13,호텔,1273
14,동해,1221
15,리조트,1194
16,가족,1180
17,낙산,1123
18,바다낚시,1069
19,맛집,1059
20,가자미,998
21,캠핑,992
22,수산항,886
23,일출,821
24,사람,809
25,서울,768
26,낙산사,753
27,선상,648
28,한곳,630
29,설악,626
30,코스,610
31,추천,596
32,캠핑장,593
33,예약,592
34,거리,592
35,설악산,566
36,여름,565
37,횟집,561
38,아침,560
39,휴게,552
40,아이들,546
41,이용,542
42,서핑,532
43,동해안,519
44,고기,509
45,대구,507
46,파도,492
47,전화,488
48,강릉,486
49,수평선,485
50,처음,478
51,대게,478
52,주변,471
53,오산리,458
54,근처,454
55,참가자,452
56,인천,450
57,조대,440
58,단체,438
59,참고,435
60,모습,418
61,바위,402
62,가격,393
63,정보,392
64,오토,386
65,콘도,386
66,준비,384
67,진호,364
68,선사,356
69,정비,356
70,진행,355
71,출발,355
72,손양면,351
73,실리,349
74,시설,348
75,주문진,347
76,행복,342
77,여행지,337
78,지도,337
79,친구,316
80,시작,315
81,사실,311
82,저녁,310
83,낙산해수욕장,308
84,보기,307
85,텐트,306
86,느낌,304
87,조항,302
88,IC,301
89,음식,299
90,마음,299
91,날씨,297
92,엄마,296
93,낙산항,291
94,용인,291
95,장소,290
96,자리,290
97,수원,290
98,마을,287
99,요즘,287
100,무료,287
101,포인트,283
102,풍경,283
103,여주,283
104,다음,276
105,입구,275
106,운영,273
107,인근,269
108,최고,268
109,저장,266
110,이동,266
111,계곡,263
112,식당,260
113,휴가,260
114,만원,260
115,연인,259
116,이제,258
117,아빠,258
118,보니,257
119,터미널,255
120,겨울,252
121,죽도,252
122,조금,252
123,방문,246
124,놀이,246
125,경우,246
126,구경,245
127,안양,244
128,숙박,243
129,사랑,240
130,바닷가,238
131,모래,237
132,사자,237
133,소나무,234
134,동호리,234
135,화장실,232
136,걱정,230
137,여름휴가,230
138,안전,230
139,주차,228
140,지역,226
141,여성,226
142,화성,224
143,동안,224
144,블로그,223
145,카페,222
146,추억,222
147,성남,220
148,주말,219
149,유적,219
150,대명,218
151,버스,217
152,안녕하세요,217
153,.com,217
154,식사,216
155,솔밭,215
156,고속도로,215
157,오색,214
158,송이,213
159,전국,213
160,막국수,213
161,어린이,213
162,건물,212
163,남양주,211
164,광주,211
165,게스트하우스,211
166,바람,210
167,생활,210
168,주시,210
169,가지,208
170,필요,207
171,제가,206
172,하루,206
173,이야기,205
174,세종,204
175,안성,203
176,소개,202
177,인기,201
178,삼척,201
179,하늘,201
180,전진,199
181,오후,198
182,아래,198
183,남대천,197
184,샤워,196
185,말씀,195
186,기분,194
187,월드,194
188,할인,191
189,박물관,191
190,물놀이,191
191,숙소,191
192,3월,189
193,마지막,189
194,그늘,188
195,구이,188
196,평택,187
197,강원,187
198,아이,187
199,주차장,186
200,원주,185
201,시간표,185
202,이랑,185
203,점심,185
204,최신,185
205,춘천,184
206,한계령,184
207,고성,184
208,대포항,182
209,동호,182
210,완전,181
211,확인,180
212,관광,180
213,크기,179
214,이천,177
215,커피,177
216,자연,175
217,어종,174
218,문의,174
219,경기도,174
220,감사,173
221,우주,172
222,아쿠아,172
223,부산,171
224,이예,171
225,홍합,171
226,다래,170
227,김포,170
228,안산,169
229,의정부,169
230,스팅,169
231,파주,168
232,물치항,168
233,새벽,168
234,하우스,167
235,단풍,167
236,.kr,165
237,사용,164
238,시장,164
239,부부,163
240,전문,163
241,관심,162
242,문어,161
243,파티,161
244,검색,160
245,아산,160
246,서비스,159
247,지금,159
248,공간,159
249,커플,158
250,시흥,157
251,기억,157
252,유적지,156
253,명소,155
254,인구,155
255,방파제,154
256,개인,153
257,소리,151
258,산책,151
259,모임,150
260,축제,150
261,당진,149
262,도구,149
263,국물,148
264,장수,148
265,수산,148
266,해주시,148
267,조개,147
268,여유,146
269,인원,145
270,사장,145
271,산청,145
272,만족,145
273,가을,145
274,프레스티지,144
275,초보자,143
276,가평,143
277,대표,142
278,대여,141
279,분기점,141
280,8월,140
281,분위기,140
282,내부,139
283,남애항,139
284,라면,139
285,제일,139
286,김제,138
287,경포대,137
288,기대,137
289,전골,137
290,요트,137
291,양평,137
292,캠프,136
293,산책로,136
294,군포,136
295,사천,136
296,인승,135
297,관광지,135
298,다이빙,134
299,동두천,134
300,당일,133
301,포천,133
302,출조,133
303,10분,132
304,방법,131
305,동명,131
306,그런지,131
307,공기,131
308,출항,129
309,오전,129
310,회사,129
311,의상대,128
312,오시,128
313,이유,128
314,사이,128
315,델피,128
316,요금,128
317,7월,127
318,동산,127
319,광명,124
320,한잔,124
321,방향,124
322,마리,124
323,과천,123
324,재미,123
325,손님,122
326,의왕,122
327,자전거,122
328,버섯,122
329,포함,121
330,튜브,121
331,사이트,121
332,동반,120
333,나무,120
334,연산,119
335,관리,119
336,원래,118
337,앞바다,118
338,망상,118
339,초보,118
340,힐링,117
341,안목,117
342,이름,116
343,밑반찬,116
344,대박,115
345,횡성,115
346,안내,115
347,영상,114
348,4월,114
349,만큼,114
350,일산,113
351,그릇,113
352,오메가,113
353,골든,113
354,매력,112
355,구리,112
356,인제,111
357,충주,111
358,추가,111
359,생선,110
360,요리,110
361,도보,110
362,미끼,110
363,도로,110
364,야영장,109
365,장비,109
366,혼자,109
367,차로,109
368,남편,108
369,연어,108
370,아들,108
371,연휴,108
372,예전,108
373,개통,107
374,해안,107
375,어선,107
376,당일치기,107
377,수익,107
378,대전,107
379,선택,107
380,강습,106
381,곤지암,106
382,테이블,106
383,음료,105
384,타임,105
385,주소,105
386,이점,105
387,삼성,105
388,등대,105
389,매운탕,104
390,천원,104
391,모텔,104
392,중간,104
393,공항,104
394,계획,103
395,천안,102
396,공주,102
397,가족캠프,102
398,제철,102
399,침대,102
400,마무리,101
401,세상,100
402,설치,100
403,외옹치항,100
404,맥주,99
405,다음날,99
406,조림,99
407,오징어,99
408,최대,99
409,전주,99
410,덕분,99
411,장점,99
412,매매,99
413,대청봉,98
414,갯바위,98
415,객실,98
416,안보,98
417,편안,98
418,안동,98
419,부천,97
420,청주,97
421,교육,97
422,마련,97
423,고민,96
424,계속,96
425,순간,96
426,하남,95
427,자체,95
428,보드,94
429,부분,94
430,후진항,94
431,반찬,94
432,우측,94
433,전망대,93
434,드라이브,93
435,공원,93
436,수라상,93
437,6월,93
438,전날,93
439,김해,93
440,옹치,93
441,차량,93
442,계절,92
443,백사장,92
444,금액,92
445,닭강정,92
446,대부분,92
447,오픈,91
448,이동하,91
449,장사항,91
450,택시,91
451,기본,91
452,친절,90
453,서산,90
454,어촌,90
455,진주,90
456,구매,90
457,음성,90
458,해수욕,89
459,과정,89
460,오산항,89
461,투자,89
462,먹거리,89
463,걷기,88
464,휴가철,88
465,동서울,88
466,분이,88
467,영월,88
468,다리,88
469,부동산,87
470,관광객,87
471,제천,87
472,국내,87
473,폴더,87
474,규모,86
475,정리,86
476,양양읍,86
477,강사,86
478,평창,86
479,멀미,86
480,상태,86
481,설명,85
482,판매,85
483,창원,85
484,어달항,85
485,카누,85
486,구간,85
487,해산물,85
488,군데,85
489,목포,85
490,월 가,85
491,강현면,85
492,배로,85
493,직원,85
494,한번,84
495,투명,84
496,파란,84
497,기사문항,84
498,상품,84
499,평촌,84
500,동시,84
501,야채,83
502,손질,83
503,특징,83
504,일반,83
505,고흥,83
506,김치,82
507,자랑,82
508,기사,82
509,원통,82
510,전통,82
511,주말여행,82
512,촬영,82
513,판교,82
514,논산,82
515,볼거리,82
516,간식,81
517,무주,81
518,동탄,81
519,조식,81
520,초급,81
521,입맛,81
522,영천,81
523,이때,81
524,환영,81
525,군산,81
526,숙박업소,81
527,5월,81
528,포항,80
529,분양,80
530,맞이,80
531,익산,80
532,워터,80
533,마트,80
534,고생,80
535,각종,80
536,이사,80
537,교통,80
538,해장,79
539,활어,79
540,혜택,79
541,민박,79
542,전복,79
543,어른,79
544,해남,79
545,경주,79
546,대형,78
547,실내,78
548,튀김,78
549,무안,78
550,밀양,78
551,제공,78
552,바닷물,78
